POA_CODE16,LOC_PID,LGA_PID,LOCALITY,LGA,State,sa1_main_2016,sa1_7dig_2016,sa2_main_2016,sa2_5dig_2016,sa2_name_2016,sa3_code_2016,sa3_name_2016,sa4_code_2016,sa4_name_2016,gcc_code_2016,gcc_name_2016,state_code_2016,AREA
3350,VIC2259,VIC241,Sebastopol,Ballarat,VIC,20101100440,2100440,201011004,21004,Ballarat - South,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,173746.76716901
3350,VIC2259,VIC241,Sebastopol,Ballarat,VIC,20101100441,2100441,201011004,21004,Ballarat - South,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,276462.029104458
3350,VIC2977,VIC241,Golden Point,Ballarat,VIC,20101100442,2100442,201011004,21004,Ballarat - South,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,1.34986948978622e-05
3352,VIC1568,VIC241,Magpie,Ballarat,VIC,20101100443,2100443,201011004,21004,Ballarat - South,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,2.38810221162566e-05
3352,VIC1777,VIC241,Mount Clear,Ballarat,VIC,20101100444,2100444,201011004,21004,Ballarat - South,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,0.000134407681343873
3350,VIC2259,VIC241,Sebastopol,Ballarat,VIC,20101100445,2100445,201011004,21004,Ballarat - South,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,255696.244852245
3350,VIC2259,VIC241,Sebastopol,Ballarat,VIC,20101100446,2100446,201011004,21004,Ballarat - South,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,142441.810169265
3350,VIC2259,VIC241,Sebastopol,Ballarat,VIC,20101100447,2100447,201011004,21004,Ballarat - South,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,206706.267411202
3350,VIC2259,VIC241,Sebastopol,Ballarat,VIC,20101100448,2100448,201011004,21004,Ballarat - South,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,161332.727842882
3350,VIC2259,VIC241,Sebastopol,Ballarat,VIC,20101100449,2100449,201011004,21004,Ballarat - South,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,139091.102636486
3352,VIC2711,VIC236,Warrenheip,Moorabool,VIC,20101100451,2100451,201011004,21004,Ballarat - South,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,1.27053317555692e-06
3350,VIC2259,VIC241,Sebastopol,Ballarat,VIC,20101100452,2100452,201011004,21004,Ballarat - South,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,167121.76673175
3352,VIC1777,VIC241,Mount Clear,Ballarat,VIC,20101100453,2100453,201011004,21004,Ballarat - South,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,3000.25454929721
3350,VIC726,VIC241,Delacombe,Ballarat,VIC,20101100454,2100454,201011004,21004,Ballarat - South,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,68.3336013369262
3350,VIC2259,VIC241,Sebastopol,Ballarat,VIC,20101100455,2100455,201011004,21004,Ballarat - South,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,132817.36165685
3350,VIC461,VIC241,Canadian,Ballarat,VIC,20101100456,2100456,201011004,21004,Ballarat - South,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,191754.02794452
3350,VIC409,VIC241,Buninyong,Ballarat,VIC,20101100501,2100501,201011005,21005,Buninyong,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,365361.910506487
3350,VIC409,VIC241,Buninyong,Ballarat,VIC,20101100502,2100502,201011005,21005,Buninyong,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,1094510.50682449
3350,VIC409,VIC241,Buninyong,Ballarat,VIC,20101100504,2100504,201011005,21005,Buninyong,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,700326.627727419
3350,VIC1793,VIC241,Mount Helen,Ballarat,VIC,20101100505,2100505,201011005,21005,Buninyong,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,1002194.47609408
3350,VIC1793,VIC241,Mount Helen,Ballarat,VIC,20101100506,2100506,201011005,21005,Buninyong,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,394160.727356866
3350,VIC409,VIC241,Buninyong,Ballarat,VIC,20101100507,2100507,201011005,21005,Buninyong,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,478078.687694609
3350,VIC1793,VIC241,Mount Helen,Ballarat,VIC,20101100508,2100508,201011005,21005,Buninyong,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,333902.462878555
3350,VIC409,VIC241,Buninyong,Ballarat,VIC,20101100509,2100509,201011005,21005,Buninyong,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,6.8627814471256e-06
3352,VIC2248,VIC236,Scotsburn,Moorabool,VIC,20101100510,2100510,201011005,21005,Buninyong,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,2.09898353205062e-05
3352,VIC2247,VIC241,Scotchmans Lead,Ballarat,VIC,20101100511,2100511,201011005,21005,Buninyong,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,0.00248451689549256
3352,VIC454,VIC230,Cambrian Hill,Golden Plains,VIC,20101100512,2100512,201011005,21005,Buninyong,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,6.43471757939551e-05
3350,VIC2259,VIC241,Sebastopol,Ballarat,VIC,20101100513,2100513,201011005,21005,Buninyong,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,1.65684218700335e-05
3357,VIC409,VIC236,Buninyong,Moorabool,VIC,20101100514,2100514,201011005,21005,Buninyong,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,0.00252422239282168
3350,VIC1793,VIC241,Mount Helen,Ballarat,VIC,20101100515,2100515,201011005,21005,Buninyong,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,435550.712740928
3350,VIC1793,VIC241,Mount Helen,Ballarat,VIC,20101100516,2100516,201011005,21005,Buninyong,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,190254.833163381
3350,VIC1793,VIC241,Mount Helen,Ballarat,VIC,20101100517,2100517,201011005,21005,Buninyong,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,247332.390780061
3350,VIC409,VIC241,Buninyong,Ballarat,VIC,20101100518,2100518,201011005,21005,Buninyong,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,465381.580061972
3350,VIC409,VIC241,Buninyong,Ballarat,VIC,20101100519,2100519,201011005,21005,Buninyong,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,353623.735721827
3350,VIC726,VIC241,Delacombe,Ballarat,VIC,20101100601,2100601,201011006,21006,Delacombe,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,168631.797616094
3350,VIC726,VIC241,Delacombe,Ballarat,VIC,20101100602,2100602,201011006,21006,Delacombe,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,167193.693758003
3351,VIC3008,VIC241,Winter Valley,Ballarat,VIC,20101100603,2100603,201011006,21006,Delacombe,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,2786.21380614117
3351,VIC3008,VIC241,Winter Valley,Ballarat,VIC,20101100604,2100604,201011006,21006,Delacombe,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,732.235694929957
3350,VIC726,VIC241,Delacombe,Ballarat,VIC,20101100605,2100605,201011006,21006,Delacombe,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,0.00289105688989366
3352,VIC410,VIC241,Bunkers Hill,Ballarat,VIC,20101100606,2100606,201011006,21006,Delacombe,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,0.0238126896865651
3351,VIC2303,VIC230,Smythes Creek,Golden Plains,VIC,20101100607,2100607,201011006,21006,Delacombe,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,2.89793376850866e-06
3350,VIC2259,VIC241,Sebastopol,Ballarat,VIC,20101100608,2100608,201011006,21006,Delacombe,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,0.000271066372079076
3351,VIC3008,VIC241,Winter Valley,Ballarat,VIC,20101100610,2100610,201011006,21006,Delacombe,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,4856.52466148511
3350,VIC726,VIC241,Delacombe,Ballarat,VIC,20101100611,2100611,201011006,21006,Delacombe,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,242840.303060427
3350,VIC726,VIC241,Delacombe,Ballarat,VIC,20101100612,2100612,201011006,21006,Delacombe,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,178681.51828061
3350,VIC726,VIC241,Delacombe,Ballarat,VIC,20101100613,2100613,201011006,21006,Delacombe,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,298758.540703639
3351,VIC3008,VIC241,Winter Valley,Ballarat,VIC,20101100614,2100614,201011006,21006,Delacombe,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,0.165154066202376
3350,VIC2259,VIC241,Sebastopol,Ballarat,VIC,20101100615,2100615,201011006,21006,Delacombe,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,1267.41712186486
3350,VIC726,VIC241,Delacombe,Ballarat,VIC,20101100616,2100616,201011006,21006,Delacombe,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,42926.0575206876
3350,VIC2259,VIC241,Sebastopol,Ballarat,VIC,20101100617,2100617,201011006,21006,Delacombe,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,0.00122053687664447
3351,VIC2303,VIC230,Smythes Creek,Golden Plains,VIC,20101100701,2100701,201011007,21007,Smythes Creek,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,9.47497401284636e-05
3351,VIC2205,VIC230,Ross Creek,Golden Plains,VIC,20101100702,2100702,201011007,21007,Smythes Creek,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,1841.35119245294
3351,VIC1115,VIC230,Haddon,Golden Plains,VIC,20101100703,2100703,201011007,21007,Smythes Creek,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,2.33862847380806e-05
3351,VIC2304,VIC230,Smythesdale,Golden Plains,VIC,20101100704,2100704,201011007,21007,Smythes Creek,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,0.0136233034827455
3351,VIC263,VIC217,Bo Peep,Pyrenees,VIC,20101100705,2100705,201011007,21007,Smythes Creek,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,4.51032146884245e-05
3351,VIC2303,VIC230,Smythes Creek,Golden Plains,VIC,20101100706,2100706,201011007,21007,Smythes Creek,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,0.0041404735748074
3351,VIC2303,VIC230,Smythes Creek,Golden Plains,VIC,20101100707,2100707,201011007,21007,Smythes Creek,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,0.00260612037209285
3352,VIC1873,VIC230,Napoleons,Golden Plains,VIC,20101100708,2100708,201011007,21007,Smythes Creek,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,2.20325625832629e-06
3351,VIC2205,VIC230,Ross Creek,Golden Plains,VIC,20101100709,2100709,201011007,21007,Smythes Creek,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,0.000248830346663453
3350,VIC2748,VIC241,Wendouree,Ballarat,VIC,20101100801,2100801,201011008,21008,Wendouree - Miners Rest,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,124115.776919723
3355,VIC1701,VIC241,Mitchell Park,Ballarat,VIC,20101100804,2100804,201011008,21008,Wendouree - Miners Rest,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,0.0410483950690832
3350,VIC2748,VIC241,Wendouree,Ballarat,VIC,20101100805,2100805,201011008,21008,Wendouree - Miners Rest,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,163855.278178453
3352,VIC1805,VIC241,Mount Rowan,Ballarat,VIC,20101100806,2100806,201011008,21008,Wendouree - Miners Rest,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,0.00284301747160498
3350,VIC2748,VIC241,Wendouree,Ballarat,VIC,20101100807,2100807,201011008,21008,Wendouree - Miners Rest,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,141697.535328001
3352,VIC1229,VIC241,Invermay,Ballarat,VIC,20101100808,2100808,201011008,21008,Wendouree - Miners Rest,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,0.0967093087147077
3350,VIC2748,VIC241,Wendouree,Ballarat,VIC,20101100809,2100809,201011008,21008,Wendouree - Miners Rest,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,217057.02905488
3352,VIC1805,VIC241,Mount Rowan,Ballarat,VIC,20101100810,2100810,201011008,21008,Wendouree - Miners Rest,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,3488.60088792271
3352,VIC1805,VIC241,Mount Rowan,Ballarat,VIC,20101100811,2100811,201011008,21008,Wendouree - Miners Rest,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,0.192125206172932
3350,VIC2748,VIC241,Wendouree,Ballarat,VIC,20101100812,2100812,201011008,21008,Wendouree - Miners Rest,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,137985.966043238
3350,VIC2748,VIC241,Wendouree,Ballarat,VIC,20101100813,2100813,201011008,21008,Wendouree - Miners Rest,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,180887.449204445
3355,VIC1701,VIC241,Mitchell Park,Ballarat,VIC,20101100814,2100814,201011008,21008,Wendouree - Miners Rest,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,0.0049052442482207
3350,VIC2748,VIC241,Wendouree,Ballarat,VIC,20101100815,2100815,201011008,21008,Wendouree - Miners Rest,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,165455.832049757
3350,VIC2748,VIC241,Wendouree,Ballarat,VIC,20101100816,2100816,201011008,21008,Wendouree - Miners Rest,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,0.000336657278239727
3352,VIC1685,VIC241,Miners Rest,Ballarat,VIC,20101100818,2100818,201011008,21008,Wendouree - Miners Rest,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,830525.436643302
3350,VIC2748,VIC241,Wendouree,Ballarat,VIC,20101100820,2100820,201011008,21008,Wendouree - Miners Rest,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,121079.993588954
3350,VIC2748,VIC241,Wendouree,Ballarat,VIC,20101100821,2100821,201011008,21008,Wendouree - Miners Rest,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,194726.335391983
3350,VIC2748,VIC241,Wendouree,Ballarat,VIC,20101100822,2100822,201011008,21008,Wendouree - Miners Rest,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,117851.067885131
3350,VIC2748,VIC241,Wendouree,Ballarat,VIC,20101100823,2100823,201011008,21008,Wendouree - Miners Rest,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,239240.46708326
3350,VIC2748,VIC241,Wendouree,Ballarat,VIC,20101100824,2100824,201011008,21008,Wendouree - Miners Rest,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,385328.098166823
3350,VIC2748,VIC241,Wendouree,Ballarat,VIC,20101100825,2100825,201011008,21008,Wendouree - Miners Rest,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,290544.438099265
3350,VIC2748,VIC241,Wendouree,Ballarat,VIC,20101100826,2100826,201011008,21008,Wendouree - Miners Rest,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,192900.393179655
3350,VIC2748,VIC241,Wendouree,Ballarat,VIC,20101100827,2100827,201011008,21008,Wendouree - Miners Rest,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,229578.816804707
3350,VIC2748,VIC241,Wendouree,Ballarat,VIC,20101100828,2100828,201011008,21008,Wendouree - Miners Rest,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,181196.771578148
3350,VIC2748,VIC241,Wendouree,Ballarat,VIC,20101100829,2100829,201011008,21008,Wendouree - Miners Rest,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,141112.864887118
3350,VIC2748,VIC241,Wendouree,Ballarat,VIC,20101100830,2100830,201011008,21008,Wendouree - Miners Rest,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,163782.762839034
3350,VIC2748,VIC241,Wendouree,Ballarat,VIC,20101100831,2100831,201011008,21008,Wendouree - Miners Rest,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,142879.056948408
3350,VIC2748,VIC241,Wendouree,Ballarat,VIC,20101100832,2100832,201011008,21008,Wendouree - Miners Rest,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,220609.792653918
3350,VIC2748,VIC241,Wendouree,Ballarat,VIC,20101100833,2100833,201011008,21008,Wendouree - Miners Rest,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,184069.328784943
3350,VIC2748,VIC241,Wendouree,Ballarat,VIC,20101100834,2100834,201011008,21008,Wendouree - Miners Rest,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,103176.619604141
3352,VIC1685,VIC241,Miners Rest,Ballarat,VIC,20101100835,2100835,201011008,21008,Wendouree - Miners Rest,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,473147.595045716
3352,VIC1685,VIC241,Miners Rest,Ballarat,VIC,20101100836,2100836,201011008,21008,Wendouree - Miners Rest,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,215408.341424726
3352,VIC1685,VIC241,Miners Rest,Ballarat,VIC,20101100837,2100837,201011008,21008,Wendouree - Miners Rest,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,367917.720807321
3352,VIC2806,VIC241,Windermere,Ballarat,VIC,20101100838,2100838,201011008,21008,Wendouree - Miners Rest,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,8.9258469415654e-07
3355,VIC1701,VIC241,Mitchell Park,Ballarat,VIC,20101100839,2100839,201011008,21008,Wendouree - Miners Rest,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,1770182.13328177
3352,VIC1685,VIC241,Miners Rest,Ballarat,VIC,20101100840,2100840,201011008,21008,Wendouree - Miners Rest,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,8480.96477300674
3352,VIC1685,VIC241,Miners Rest,Ballarat,VIC,20101100841,2100841,201011008,21008,Wendouree - Miners Rest,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,169684.300675869
3352,VIC2806,VIC241,Windermere,Ballarat,VIC,20101100842,2100842,201011008,21008,Wendouree - Miners Rest,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,1.5023732089503e-06
3352,VIC1685,VIC241,Miners Rest,Ballarat,VIC,20101100843,2100843,201011008,21008,Wendouree - Miners Rest,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,772.299003720284
3355,VIC1701,VIC241,Mitchell Park,Ballarat,VIC,20101100844,2100844,201011008,21008,Wendouree - Miners Rest,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,548.939887694531
3352,VIC2392,VIC241,Sulky,Ballarat,VIC,20101100845,2100845,201011008,21008,Wendouree - Miners Rest,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,7.2249169988936e-06
3342,VIC107,VIC236,Ballan,Moorabool,VIC,20102100901,2100901,201021009,21009,Bacchus Marsh Region,20102,Creswick - Daylesford - Ballan,201,Ballarat,2RVIC,Rest of Vic.,2,557070.56338561
3341,VIC257,VIC236,Blackwood,Moorabool,VIC,20102100902,2100902,201021009,21009,Bacchus Marsh Region,20102,Creswick - Daylesford - Ballan,201,Ballarat,2RVIC,Rest of Vic.,2,513.314255267382
3341,VIC257,VIC236,Blackwood,Moorabool,VIC,20102100903,2100903,201021009,21009,Bacchus Marsh Region,20102,Creswick - Daylesford - Ballan,201,Ballarat,2RVIC,Rest of Vic.,2,0.0440827151983285
3340,VIC2054,VIC236,Pentland Hills,Moorabool,VIC,20102100904,2100904,201021009,21009,Bacchus Marsh Region,20102,Creswick - Daylesford - Ballan,201,Ballarat,2RVIC,Rest of Vic.,2,3.05427975035855e-05
3458,VIC155,VIC236,Barrys Reef,Moorabool,VIC,20102100905,2100905,201021009,21009,Bacchus Marsh Region,20102,Creswick - Daylesford - Ballan,201,Ballarat,2RVIC,Rest of Vic.,2,13.6304375603795
3342,VIC1855,VIC236,Myrniong,Moorabool,VIC,20102100906,2100906,201021009,21009,Bacchus Marsh Region,20102,Creswick - Daylesford - Ballan,201,Ballarat,2RVIC,Rest of Vic.,2,9.81936500465963e-06
3340,VIC710,VIC236,Darley,Moorabool,VIC,20102100907,2100907,201021009,21009,Bacchus Marsh Region,20102,Creswick - Daylesford - Ballan,201,Ballarat,2RVIC,Rest of Vic.,2,6.67498795792199e-07
3341,VIC94,VIC236,Bacchus Marsh,Moorabool,VIC,20102100908,2100908,201021009,21009,Bacchus Marsh Region,20102,Creswick - Daylesford - Ballan,201,Ballarat,2RVIC,Rest of Vic.,2,1.35146501634154e-06
3352,VIC402,VIC236,Bungal,Moorabool,VIC,20102100909,2100909,201021009,21009,Bacchus Marsh Region,20102,Creswick - Daylesford - Ballan,201,Ballarat,2RVIC,Rest of Vic.,2,6.96676602274238e-05
3334,VIC217,VIC236,Beremboke,Moorabool,VIC,20102100910,2100910,201021009,21009,Bacchus Marsh Region,20102,Creswick - Daylesford - Ballan,201,Ballarat,2RVIC,Rest of Vic.,2,5.55132146473625e-07
3342,VIC107,VIC236,Ballan,Moorabool,VIC,20102100911,2100911,201021009,21009,Bacchus Marsh Region,20102,Creswick - Daylesford - Ballan,201,Ballarat,2RVIC,Rest of Vic.,2,0.000742753541999264
3342,VIC107,VIC236,Ballan,Moorabool,VIC,20102100912,2100912,201021009,21009,Bacchus Marsh Region,20102,Creswick - Daylesford - Ballan,201,Ballarat,2RVIC,Rest of Vic.,2,970707.607367039
3342,VIC107,VIC236,Ballan,Moorabool,VIC,20102100913,2100913,201021009,21009,Bacchus Marsh Region,20102,Creswick - Daylesford - Ballan,201,Ballarat,2RVIC,Rest of Vic.,2,893716.747953534
3342,VIC107,VIC236,Ballan,Moorabool,VIC,20102100914,2100914,201021009,21009,Bacchus Marsh Region,20102,Creswick - Daylesford - Ballan,201,Ballarat,2RVIC,Rest of Vic.,2,222856.088701043
3342,VIC107,VIC236,Ballan,Moorabool,VIC,20102100915,2100915,201021009,21009,Bacchus Marsh Region,20102,Creswick - Daylesford - Ballan,201,Ballarat,2RVIC,Rest of Vic.,2,624906.520421102
3342,VIC107,VIC236,Ballan,Moorabool,VIC,20102100916,2100916,201021009,21009,Bacchus Marsh Region,20102,Creswick - Daylesford - Ballan,201,Ballarat,2RVIC,Rest of Vic.,2,431313.523634076
3352,VIC398,VIC236,Bunding,Moorabool,VIC,20102100917,2100917,201021009,21009,Bacchus Marsh Region,20102,Creswick - Daylesford - Ballan,201,Ballarat,2RVIC,Rest of Vic.,2,0.00195194610205363
3352,VIC2392,VIC94,Sulky,Hepburn,VIC,20102101001,2101001,201021010,21010,Creswick - Clunes,20102,Creswick - Daylesford - Ballan,201,Ballarat,2RVIC,Rest of Vic.,2,0.00204037851653993
3364,VIC670,VIC94,Creswick,Hepburn,VIC,20102101002,2101002,201021010,21010,Creswick - Clunes,20102,Creswick - Daylesford - Ballan,201,Ballarat,2RVIC,Rest of Vic.,2,1388636.74682277
3364,VIC670,VIC94,Creswick,Hepburn,VIC,20102101003,2101003,201021010,21010,Creswick - Clunes,20102,Creswick - Daylesford - Ballan,201,Ballarat,2RVIC,Rest of Vic.,2,622057.303368893
3364,VIC671,VIC94,Creswick North,Hepburn,VIC,20102101004,2101004,201021010,21010,Creswick - Clunes,20102,Creswick - Daylesford - Ballan,201,Ballarat,2RVIC,Rest of Vic.,2,0.15685183936148
3364,VIC670,VIC94,Creswick,Hepburn,VIC,20102101005,2101005,201021010,21010,Creswick - Clunes,20102,Creswick - Daylesford - Ballan,201,Ballarat,2RVIC,Rest of Vic.,2,215345.44516629
3364,VIC670,VIC94,Creswick,Hepburn,VIC,20102101006,2101006,201021010,21010,Creswick - Clunes,20102,Creswick - Daylesford - Ballan,201,Ballarat,2RVIC,Rest of Vic.,2,2067929.15576599
3352,VIC2093,VIC236,Pootilla,Moorabool,VIC,20102101007,2101007,201021010,21010,Creswick - Clunes,20102,Creswick - Daylesford - Ballan,201,Ballarat,2RVIC,Rest of Vic.,2,3.87472187846072e-06
3364,VIC28,VIC94,Allendale,Hepburn,VIC,20102101008,2101008,201021010,21010,Creswick - Clunes,20102,Creswick - Daylesford - Ballan,201,Ballarat,2RVIC,Rest of Vic.,2,6.87475744598487e-06
3370,VIC2609,VIC94,Ullina,Hepburn,VIC,20102101009,2101009,201021010,21010,Creswick - Clunes,20102,Creswick - Daylesford - Ballan,201,Ballarat,2RVIC,Rest of Vic.,2,1.27642205143275e-05
3352,VIC1477,VIC241,Learmonth,Ballarat,VIC,20102101010,2101010,201021010,21010,Creswick - Clunes,20102,Creswick - Daylesford - Ballan,201,Ballarat,2RVIC,Rest of Vic.,2,1485614.91613197
3355,VIC1701,VIC241,Mitchell Park,Ballarat,VIC,20102101011,2101011,201021010,21010,Creswick - Clunes,20102,Creswick - Daylesford - Ballan,201,Ballarat,2RVIC,Rest of Vic.,2,1.62698029271269e-05
